time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0825,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999956,-8.353689024417711e-19,0.9999999999999997,0.49999999999999933,-0.48475381673474294,0.48475381673474294,1.9863373745007962,0.48808809918966645,0.8484624810130578,0.021200745436783956,0.42423124050652905,0.010600372718391964,-0.010501867640210289,0.42423124050652833,N,1.0,-0.2500000000000004
0.0825,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999987,-0.4999999999999989,0.9999999999999997,0.49999999999999944,-0.5203188312075814,0.5203188312075814,1.976715092530958,0.5264479774284241,0.9419139201801011,-0.00896550199161594,0.4709569600900507,-0.0044827509958079645,-0.011658565392770652,0.47095696009005006,N,1.0,-0.7499999999999999
0.0825,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.2651630583046484e-18,0.4999999999999995,0.9999999999999997,0.49999999999999944,0.300287537323726,0.300287537323726,1.998057394631695,0.300579490990126,0.4965930729345451,0.029845884436909238,0.24829653646727262,0.014922942218454601,-0.006146594386562739,0.24829653646727226,N,1.0,0.2499999999999998
0.0825,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999992,0.999999999999999,0.9999999999999997,0.49999999999999956,0.09523551614659874,0.09523551614659874,2.012028834169788,0.09466615441015315,0.12766893675939983,0.012878108653930732,0.06383446837969994,0.00643905432696536,-0.0015802257679240553,0.06383446837969986,N,1.0,0.7499999999999997
0.085,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999956,-1.2737273000243492e-18,0.9999999999999997,0.49999999999999933,-0.4843736641456193,0.4843736641456193,1.986356622535263,0.48770060587347586,0.8477080157117733,0.02123513518178155,0.42385400785588684,0.010617567590890761,-0.010810620503903334,0.4238540078558861,N,1.0,-0.25000000000000033
0.085,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999987,-0.4999999999999989,0.9999999999999997,0.49999999999999944,-0.5200302573477117,0.5200302573477117,1.9767333673951542,0.5261511399820029,0.9413393099882232,-0.008909020283548983,0.4706696549941118,-0.004454510141774486,-0.012004678329182054,0.4706696549941111,N,1.0,-0.7499999999999999
0.085,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.4575665566780022e-18,0.4999999999999995,0.9999999999999997,0.49999999999999944,0.29994640757315444,0.29994640757315444,1.9980706957380794,0.30023603090015344,0.4959184795805905,0.029832783451253776,0.24795923979029533,0.01491639172562687,-0.006324331472927122,0.24795923979029497,N,1.0,0.2499999999999998
0.085,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999917,0.999999999999999,0.9999999999999997,0.49999999999999956,0.09502476946293793,0.09502476946293793,2.0120338069275814,0.09445643421672206,0.1272564062583239,0.012842671587359434,0.06362820312916198,0.006421335793679711,-0.0016228709523221727,0.0636282031291619,N,1.0,0.7499999999999997
0.0875,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999995,-9.958117539354208e-19,0.9999999999999997,0.4999999999999993,-0.4839935435156903,0.4839935435156903,1.9863758811804095,0.48731314964222777,0.8469542123202061,0.02126950619969802,0.4234771061601032,0.010634753099848994,-0.01111882800983657,0.4234771061601024,N,1.0,-0.2500000000000003
0.0875,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999987,-0.49999999999999883,0.9999999999999997,0.4999999999999996,-0.5197416987269887,0.5197416987269887,1.976751647940994,0.5258543219309897,0.9407650018715702,-0.008852554715641402,0.47038250093578526,-0.004426277357820698,-0.012350377507218837,0.4703825009357847,N,1.0,-0.7499999999999999
0.0875,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.4199767984580257e-18,0.4999999999999995,0.9999999999999997,0.49999999999999944,0.29960532324566197,0.29960532324566197,1.9980840157309099,0.2998926180149285,0.4952446963687258,0.02981969787828756,0.247622348184363,0.014909848939143763,-0.006501580040109431,0.24762234818436263,N,1.0,0.2499999999999999
0.0875,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999991,0.9999999999999989,0.9999999999999997,0.49999999999999956,0.09481406402387112,0.09481406402387112,2.0120388054570384,0.09424675485056956,0.12684453052820907,0.01280727548042463,0.06342226526410456,0.006403637740212309,-0.00166521696027462,0.06342226526410448,N,1.0,0.7499999999999998
0.09,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999956,-3.3585149662616485e-19,0.9999999999999997,0.49999999999999917,-0.483613458326267,0.483613458326267,1.9863951505678106,0.48692573397395417,0.8462010630584463,0.021303857208754065,0.42310053152922333,0.010651928604377015,-0.011426491123585899,0.42310053152922245,N,1.0,-0.2500000000000004
0.09,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999986,-0.49999999999999867,0.9999999999999997,0.4999999999999996,-0.5194531579503906,0.5194531579503906,1.9767699340816054,0.5255575259360927,0.9401909896032971,-0.008796106451078171,0.4700954948016487,-0.004398053225539082,-0.012695663555832317,0.47009549480164814,N,1.0,-0.7499999999999999
0.09,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.4278346067806005e-18,0.49999999999999944,0.9999999999999997,0.49999999999999944,0.29926428754856765,0.29926428754856765,1.9980973549457635,0.2995492555033096,0.49457171622822027,0.029806626729412013,0.24728585811411022,0.014903313364705989,-0.006678341084839954,0.24728585811410986,N,1.0,0.24999999999999983
0.09,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.4999999999999991,0.9999999999999989,0.9999999999999997,0.49999999999999956,0.09460340189121104,0.09460340189121104,2.01204383018562,0.09403711834894123,0.126433304822343,0.012771919796993459,0.06321665241117153,0.006385959898496723,-0.001707264500539121,0.06321665241117144,N,1.0,0.7499999999999997
0.0925,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999956,2.814954082254764e-20,0.9999999999999997,0.4999999999999993,-0.48323341200554853,0.48323341200554853,1.9864144308299663,0.4865383622929516,0.8454485601329563,0.021338186923421352,0.42272428006647833,0.01066909346171066,-0.011733610797699578,0.42272428006647755,N,1.0,-0.25000000000000033
0.0925,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999987,-0.49999999999999883,0.9999999999999997,0.4999999999999994,-0.5191646375821185,0.5191646375821185,1.9767882257315756,0.5252607546162257,0.9396172669463019,-0.008739676655848528,0.4698086334731511,-0.004369838327924259,-0.013040537093602051,0.4698086334731504,N,1.0,-0.7499999999999999
0.0925,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.934412430297155e-18,0.49999999999999944,0.9999999999999997,0.4999999999999994,0.298923303640508,0.298923303640508,1.998110713718108,0.29920594648558596,0.49389953207428167,0.02979356901365051,0.24694976603714092,0.014896784506825238,-0.006854615592005098,0.24694976603714053,N,1.0,0.2499999999999999
0.0925,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999917,0.9999999999999989,0.9999999999999997,0.4999999999999995,0.09439278509496164,0.09439278509496164,2.012048881539771,0.09382752671766625,0.12602272438374698,0.012736603999506308,0.06301136219187352,0.006368301999753148,-0.0017490142739756164,0.06301136219187342,N,1.0,0.7499999999999998
0.095,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999995,7.25884463564282e-20,0.9999999999999997,0.4999999999999993,-0.4828534079289474,0.4828534079289474,1.9864337221002406,0.48615103797012715,0.8446966957405179,0.021372494054602936,0.4223483478702591,0.010686247027301452,-0.012040187971731826,0.4223483478702583,N,1.0,-0.25000000000000044
0.095,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999986,-0.49999999999999867,0.9999999999999997,0.49999999999999933,-0.5188761401458458,0.5188761401458458,1.9768065228068974,0.5249640105487774,0.9390438276568402,-0.008683266498601582,0.4695219138284203,-0.004341633249300785,-0.013384998728770017,0.4695219138284195,N,1.0,-0.7499999999999999
0.095,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.365713216470642e-18,0.4999999999999994,0.9999999999999997,0.4999999999999994,0.29858237463173587,0.29858237463173587,1.9981240923832404,0.2988626940337876,0.49322813681206207,0.02978052373794652,0.24661406840603112,0.014890261868973242,-0.00703040453468118,0.24661406840603073,N,1.0,0.24999999999999978
0.095,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.4999999999999991,0.999999999999999,0.9999999999999997,0.49999999999999944,0.0941822156335117,0.0941822156335117,2.012053959944886,0.09361798193135096,0.1256127844477043,0.01270132754921861,0.06280639222385218,0.006350663774609298,-0.0017904669735651565,0.06280639222385208,N,1.0,0.7499999999999996
0.0975,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999995,-1.1116388588560637e-18,0.9999999999999997,0.49999999999999933,-0.4824734494194308,0.4824734494194308,1.9864530245127938,0.48576376432336177,0.843945462073731,0.021406777309980182,0.42197273103686567,0.010703388654990077,-0.012346223572307996,0.42197273103686495,N,1.0,-0.25000000000000033
0.0975,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999986,-0.49999999999999867,0.9999999999999997,0.4999999999999994,-0.5185876681249803,0.5185876681249803,1.9768248252249179,0.5246672962698927,0.9384706654889259,-0.00862687715041705,0.4692353327444631,-0.00431343857520852,-0.013729049059294361,0.4692353327444624,N,1.0,-0.7499999999999999
0.0975,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.303781999782712e-18,0.4999999999999994,0.9999999999999997,0.4999999999999994,0.2982415035844321,0.2982415035844321,1.9981374912762289,0.2985195011720065,0.4925575233411377,0.02976748990751302,0.24627876167056895,0.014883744953756493,-0.007205708874184068,0.24627876167056856,N,1.0,0.24999999999999986
0.0975,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.49999999999999917,0.9999999999999989,0.9999999999999997,0.49999999999999944,0.09397169547383816,0.09397169547383816,2.0120590658252597,0.09340848593358274,0.12520348024508943,0.0126660899065278,0.06260174012254474,0.006333044953263893,-0.0018316232844461855,0.06260174012254464,N,1.0,0.7499999999999997
0.1,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999944,-1.2328925774436414e-18,0.9999999999999997,0.49999999999999933,-0.48209353974787555,0.48209353974787555,1.986472338202517,0.4853765446178866,0.8431948513256801,0.02144103539427495,0.4215974256628402,0.010720517697137461,-0.012651718513189518,0.4215974256628395,N,1.0,-0.2500000000000003
0.1,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999984,-0.4999999999999987,0.9999999999999997,0.4999999999999994,-0.5182992239629342,0.5182992239629342,1.9768431329042866,0.5243706142747635,0.9378977741973267,-0.00857050978472152,0.4689488870986635,-0.004285254892360755,-0.014072688672891938,0.4689488870986628,N,1.0,-0.7500000000000001
0.1,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.182430148438415e-18,0.49999999999999933,0.9999999999999997,0.49999999999999933,0.2979006935130322,0.2979006935130322,1.9981509107318534,0.2981763708767339,0.49188768456067955,0.029754466526256712,0.24594384228033986,0.014877233263128337,-0.007380529560139156,0.24594384228033944,N,1.0,0.24999999999999983
0.1,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.4999999999999991,0.9999999999999988,0.9999999999999997,0.4999999999999994,0.0937612265517179,0.0937612265517179,2.0120641996040494,0.09319904063714174,0.1247948070053375,0.012630890531263145,0.06239740350266877,0.006315445265631565,-0.0018724838839528565,0.062397403502668675,N,1.0,0.7499999999999997
0.1025,41,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999944,-1.0580257285456054e-18,0.9999999999999997,0.4999999999999992,-0.48171368213344,0.48171368213344,1.9864916633049698,0.4849893820666758,0.842444855695991,0.02147526700966076,0.4212224278479957,0.010737633504830363,-0.012956673695370692,0.42122242784799485,N,1.0,-0.2500000000000004
0.1025,41,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999982,-0.4999999999999988,0.9999999999999997,0.4999999999999993,-0.51801081006341,0.51801081006341,1.9768614457649032,0.5240739670179335,0.9373251475426397,-0.008514165576984482,0.46866257377132003,-0.004257082788492235,-0.014415918147119506,0.4686625737713192,N,1.0,-0.7500000000000002
0.1025,41,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.987942396604589e-18,0.4999999999999993,0.9999999999999997,0.49999999999999933,0.29755994738456554,0.29755994738456554,1.9981643510845435,0.29783330607720937,0.49121861337378536,0.029741452597116257,0.24560930668689276,0.01487072629855811,-0.007554867530550147,0.24560930668689235,N,1.0,0.24999999999999986
0.1025,41,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.49999999999999906,0.9999999999999987,0.9999999999999997,0.4999999999999993,0.09355081077194803,0.09355081077194803,2.0120693617032277,0.09298964792422146,0.12438675995945091,0.012595728882980276,0.062193379979725474,0.006297864441490129,-0.0019130494416605575,0.06219337997972536,N,1.0,0.7499999999999998
0.105,42,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999995,-9.360599355392475e-19,0.9999999999999997,0.4999999999999993,-0.48133387974394626,0.48133387974394626,1.986510999956312,0.48460227983085125,0.8416954673944397,0.02150947085592025,0.42084773369722,0.01075473542796011,-0.013261090007150502,0.42084773369721923,N,1.0,-0.2500000000000002
0.105,42,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999984,-0.4999999999999988,0.9999999999999997,0.4999999999999993,-0.5177224287906929,0.5177224287906929,1.9768797637278643,0.5237773569136117,0.9367527792939963,-0.008457845704660181,0.4683763896469983,-0.0042289228523300845,-0.014758738049428951,0.46837638964699746,N,1.0,-0.7500000000000001
0.105,42,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,4.109790361110425e-18,0.49999999999999933,0.9999999999999997,0.4999999999999994,0.29721926811900673,0.29721926811900673,1.998177812668322,0.29749030965578266,0.49055030269207117,0.029728447122429662,0.24527515134603567,0.014864223561214814,-0.0077287237118814365,0.24527515134603528,N,1.0,0.24999999999999992
0.105,42,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999906,0.9999999999999987,0.9999999999999997,0.4999999999999993,0.09334045000857347,0.09334045000857347,2.012074552543547,0.09278030964665596,0.12397933434265594,0.012560604421219753,0.06198966717132799,0.006280302210609868,-0.0019533206194326763,0.06198966717132788,N,1.0,0.75
0.1075,43,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999994,-8.050649124887289e-19,0.9999999999999997,0.49999999999999933,-0.48095413569627965,0.48095413569627965,1.9865303482932395,0.48421524102010277,0.8409466786470783,0.02154364563087033,0.4204733393235393,0.01077182281543515,-0.013564968324253005,0.4204733393235386,N,1.0,-0.2500000000000003
0.1075,43,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999982,-0.49999999999999867,0.9999999999999997,0.49999999999999933,-0.5174340824699563,0.5174340824699563,1.9768980867154125,0.5234807863359974,0.9361806632336165,-0.008401551346933213,0.4680903316168084,-0.004200775673466601,-0.015101148937258401,0.46809033161680763,N,1.0,-0.7500000000000001
0.1075,43,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.609948513637452e-18,0.49999999999999933,0.9999999999999997,0.49999999999999933,0.29687865858964,0.29687865858964,1.9981912958167425,0.2971473844482879,0.4898827454400687,0.02971544910428337,0.24494137272003444,0.014857724552141667,-0.007902099019147811,0.24494137272003402,N,1.0,0.24999999999999997
0.1075,43,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.499999999999999,0.9999999999999984,0.9999999999999997,0.49999999999999933,0.09313014610512545,0.09313014610512545,2.012079772544489,0.09257102762615868,0.1235725253981816,0.012525516605884501,0.06178626269909082,0.006262758302942242,-0.0019932980714913763,0.06178626269909072,N,1.0,0.75
0.11,44,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.49999999999999944,-1.9026485967410854e-18,0.9999999999999997,0.4999999999999993,-0.48057445305680035,0.48057445305680035,1.9865497084529187,0.48382826869312157,0.8401984817005973,0.021577790030604366,0.4200992408502988,0.010788895015302167,-0.013868309509932434,0.42009924085029804,N,1.0,-0.2500000000000003
0.11,44,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999987,0.7499999999999987,-0.9999999999999981,-0.4999999999999986,0.9999999999999997,0.49999999999999933,-0.5171457733875784,0.5171457733875784,1.9769164146508826,0.5231842576196171,0.9356087931605854,-0.008345283684542964,0.4678043965802929,-0.004172641842271477,-0.015443151358120643,0.4678043965802921,N,1.0,-0.7500000000000001
0.11,44,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.1429575281034426e-18,0.4999999999999993,0.9999999999999997,0.4999999999999993,0.29653812162343823,0.29653812162343823,1.9982048008628317,0.29680453324443234,0.48921593456049794,0.02970245754495564,0.24460796728024906,0.0148512287724778,-0.008074994356028332,0.2446079672802486,N,1.0,0.25
0.11,44,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.499999999999999,0.9999999999999983,0.9999999999999997,0.49999999999999933,0.09291990087486578,0.09291990087486578,2.0120850221242295,0.09236180365456623,0.1231663283794687,0.012490464897452857,0.06158316418973437,0.00624523244872642,-0.002032982444470951,0.061583164189734266,N,1.0,0.7500000000000001
0.1125,45,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.49999999999999944,-1.3276915425038812e-18,0.9999999999999997,0.49999999999999917,-0.4801948348417722,0.4801948348417722,1.9865690805729204,0.4834413658580508,0.8394508688283746,0.021611902749916572,0.41972543441418747,0.010805951374958269,-0.014171114415116478,0.4197254344141866,N,1.0,-0.2500000000000004
0.1125,45,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.999999999999998,-0.49999999999999856,0.9999999999999997,0.4999999999999993,-0.5168575037914686,0.5168575037914686,1.9769347474586483,0.5228877730596719,0.9350371628945182,-0.008289043899617968,0.4675185814472593,-0.004144521949808978,-0.015784745849698217,0.46751858144725844,N,1.0,-0.7500000000000003
0.1125,45,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,3.717788239173371e-18,0.49999999999999917,0.9999999999999997,0.49999999999999917,0.29619766000145303,0.29619766000145303,1.998218328139028,0.29646175878819675,0.48854986301840114,0.029689471447242207,0.24427493150920065,0.01484473572362108,-0.00824741061497283,0.24427493150920015,N,1.0,0.24999999999999986
0.1125,45,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.499999999999999,0.9999999999999984,0.9999999999999997,0.4999999999999993,0.09270971610104128,0.09270971610104128,2.0120903016995912,0.0921526394940927,0.12276073855376014,0.012455448757337803,0.06138036927688009,0.006227724378668893,-0.002072374377499423,0.06138036927687998,N,1.0,0.7499999999999999
0.115,46,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999972,0.24999999999999972,-0.4999999999999995,-1.2894849094354994e-18,0.9999999999999997,0.49999999999999917,-0.47981528401779916,0.47981528401779916,1.986588464791154,0.48305453547294336,0.8387038323335935,0.021645982482419994,0.4193519161667969,0.01082299124120998,-0.014473383878512545,0.419351916166796,N,1.0,-0.2500000000000003
0.115,46,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999982,-0.49999999999999856,0.9999999999999997,0.4999999999999993,-0.5165692758914042,0.5165692758914042,1.9769530850640704,0.5225913349123943,0.9344657662794118,-0.008232833175487307,0.46723288313970607,-0.0041164165877436475,-0.016125932939949822,0.46723288313970524,N,1.0,-0.7500000000000001
0.115,46,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,3.1251968659387657e-18,0.4999999999999993,0.9999999999999997,0.4999999999999992,0.2958572764592161,0.2958572764592161,1.9982318779771233,0.2961190637782462,0.48788452380523223,0.029676489814779373,0.2439422619026162,0.014838244907389664,-0.008419348677316923,0.24394226190261573,N,1.0,0.24999999999999992
0.115,46,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.499999999999999,0.9999999999999986,0.9999999999999997,0.49999999999999933,0.09249959353714482,0.09249959353714482,2.012095611686005,0.09194353687759026,0.12235575120459873,0.01242046764813215,0.061177875602299384,0.006210233824066066,-0.002111474502269322,0.06117787560229928,N,1.0,0.7499999999999998
0.1175,47,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999967,0.24999999999999967,-0.4999999999999995,-1.726096502940015e-18,0.9999999999999997,0.4999999999999991,-0.47943580350228104,0.47943580350228104,1.9866078612458027,0.4826677804462394,0.8379573645559898,0.021680027921050782,0.41897868227799506,0.010840013960525372,-0.014775118726784988,0.4189786822779942,N,1.0,-0.2500000000000003
0.1175,47,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999981,-0.49999999999999845,0.9999999999999997,0.4999999999999992,-0.5162810918593779,0.5162810918593779,1.9769714273934444,0.5222949453954157,0.9338945971872498,-0.008176652696515541,0.46694729859362505,-0.004088326348257764,-0.016466713147221018,0.46694729859362416,N,1.0,-0.7500000000000002
0.1175,47,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.0037959169055767e-18,0.49999999999999917,0.9999999999999997,0.49999999999999917,0.2955169736871562,0.2955169736871562,1.9982454507082028,0.29577645086835697,0.48721990994443354,0.02966351165252604,0.24360995497221685,0.014831755826262996,-0.008590809413432338,0.24360995497221635,N,1.0,0.24999999999999994
0.1175,47,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999989,0.9999999999999984,0.9999999999999997,0.4999999999999994,0.09228953490718567,0.09228953490718567,2.012100952497469,0.091734497508819,0.12195136163520039,0.012385521033946497,0.060975680817600214,0.0061927605169732405,-0.0021502834431295238,0.06097568081760012,N,1.0,0.7499999999999998
0.12,48,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.49999999999999956,-1.495714781407715e-18,0.9999999999999997,0.49999999999999917,-0.47905639616387996,0.47905639616387996,1.986627270075257,0.4822811036372541,0.8372114578758726,0.02171403775828796,0.41860572893793646,0.010857018879143962,-0.015076319774698359,0.4186057289379356,N,1.0,-0.2500000000000004
0.12,48,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999987,0.7499999999999987,-0.999999999999998,-0.4999999999999985,0.9999999999999997,0.49999999999999917,-0.5159929538299567,0.5159929538299567,1.9769897743739455,0.521998606688147,0.9333236495225572,-0.0081205036478348,0.46666182476127877,-0.0040602518239173935,-0.016807086980380203,0.4666618247612778,N,1.0,-0.7500000000000002
0.12,48,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,3.864686675314886e-18,0.4999999999999991,0.9999999999999997,0.49999999999999917,0.2951767543310259,0.2951767543310259,1.9982590466625851,0.2954339226678531,0.4865560144952759,0.029650535967065027,0.24327800724763804,0.01482526798353249,-0.008761793682858532,0.24327800724763754,N,1.0,0.2499999999999999
0.12,48,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999989,0.9999999999999984,0.9999999999999997,0.4999999999999994,0.0920795419059667,0.0920795419059667,2.0121063245465023,0.09152552306272389,0.12154756517104902,0.012350608380666301,0.06077378258552453,0.006175304190333143,-0.0021888018171705836,0.06077378258552443,N,1.0,0.7499999999999998
