time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.165,33,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.4999999999999994,2.0327815495451882e-19,0.9999999999999999,0.4999999999999993,-0.5096228489670218,0.5096228489670218,1.9865343710082155,0.513077303272005,0.9323924339038736,0.01468868503955122,0.46619621695193686,0.0073443425197755995,-0.023095579135421294,0.46619621695193614,N,1.0,-0.24999999999999994
0.165,33,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999988,-0.49999999999999917,0.9999999999999999,0.4999999999999994,-0.5393277457439378,0.5393277457439378,1.9773648211907386,0.5455015078291552,1.0058114596689827,-0.01679740196869476,0.5029057298344914,-0.00839870098434737,-0.02491418561263608,0.5029057298344907,N,1.0,-0.7499999999999999
0.165,33,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,0.0,0.4999999999999994,0.9999999999999999,0.4999999999999997,0.32227529553552803,0.32227529553552803,1.9976064735094423,0.3226614448934451,0.5713350579815576,0.030514229851117246,0.28566752899077885,0.015257114925558615,-0.014152103303976394,0.28566752899077863,N,1.0,0.24999999999999992
0.165,33,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.49999999999999906,0.9999999999999988,0.9999999999999999,0.4999999999999987,0.10882773562069865,0.10882773562069865,2.0114345802453073,0.10820907295670182,0.17415378329211295,0.016779113047162363,0.08707689164605649,0.00838955652358116,-0.0043138300328278666,0.08707689164605625,N,1.0,0.7499999999999994
0.17,34,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.4999999999999994,0.0,0.9999999999999999,0.4999999999999993,-0.5091022994335646,0.5091022994335646,1.9865643156328707,0.512545499209148,0.9322277701416284,0.014767405603325692,0.46611388507081425,0.007383702801662836,-0.02379243976167418,0.4661138850708135,N,1.0,-0.24999999999999994
0.17,34,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999988,-0.49999999999999917,0.9999999999999999,0.49999999999999933,-0.5389345963418837,0.5389345963418837,1.9773930226900374,0.5450960837403171,1.0056651333646212,-0.01671493066700778,0.5028325666823107,-0.00835746533350388,-0.02566671780476855,0.5028325666823099,N,1.0,-0.75
0.17,34,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-8.898842048806363e-19,0.4999999999999994,0.9999999999999999,0.49999999999999967,0.3218076314086824,0.3218076314086824,1.9976300146463029,0.3221894235161071,0.5712214112120788,0.03055192293277477,0.28561070560603946,0.015275961466387374,-0.014578787987379046,0.28561070560603924,N,1.0,0.24999999999999992
0.17,34,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.4999999999999991,0.9999999999999988,0.9999999999999999,0.4999999999999987,0.10853992548164271,0.10853992548164271,2.0114482255756623,0.10792216682642117,0.17411827102427258,0.016780973712349427,0.0870591355121363,0.008390486856174693,-0.004443869414148092,0.08705913551213607,N,1.0,0.7499999999999994
0.175,35,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.49999999999999933,0.0,0.9999999999999999,0.4999999999999992,-0.5085879556679854,0.5085879556679854,1.9865939433635946,0.5120200404989371,0.9320746709873683,0.014845740860106007,0.4660373354936842,0.007422870430052992,-0.024489463943821267,0.4660373354936834,N,1.0,-0.24999999999999997
0.175,35,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999987,-0.49999999999999917,0.9999999999999999,0.4999999999999993,-0.5385460918867786,0.5385460918867786,1.9774208570099707,0.5446954703422178,1.0055268220380214,-0.016633158055417784,0.5027634110190108,-0.00831657902770888,-0.026419356323415282,0.5027634110190099,N,1.0,-0.7499999999999999
0.175,35,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999958,0.24999999999999958,0.0,0.49999999999999933,0.9999999999999999,0.4999999999999996,0.3213457033868691,0.3213457033868691,1.9976533768022178,0.3217231849313813,0.5711190212486006,0.03058995341428522,0.28555951062430035,0.015294976707142598,-0.015005663294853838,0.2855595106243001,N,1.0,0.24999999999999992
0.175,35,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999984,0.7499999999999984,0.49999999999999906,0.9999999999999987,0.9999999999999999,0.4999999999999988,0.10825582163567395,0.10825582163567395,2.0114618442749976,0.10763895118745662,0.1740903889122026,0.016783523471586147,0.08704519445610132,0.008391761735793053,-0.0045740759135906,0.0870451944561011,N,1.0,0.7499999999999994
0.18,36,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999996,0.2499999999999996,-0.4999999999999993,0.0,0.9999999999999999,0.49999999999999917,-0.5080798264075086,0.5080798264075086,1.9866232545836964,0.5115009353033859,0.9319329406876737,0.014923686597413405,0.4659664703438369,0.007461843298706691,-0.025186675607773608,0.4659664703438361,N,1.0,-0.25
0.18,36,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999986,-0.4999999999999991,0.9999999999999999,0.49999999999999933,-0.5381622401807886,0.5381622401807886,1.977448324614675,0.5442996749719412,1.0053963805565664,-0.016552085442296482,0.5026981902782833,-0.00827604272114823,-0.027172118710196504,0.5026981902782826,N,1.0,-0.7499999999999999
0.18,36,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999956,0.24999999999999956,0.0,0.49999999999999933,0.9999999999999999,0.49999999999999967,0.3208895179489444,0.3208895179489444,1.9976765600304405,0.32126273528889454,0.5710277031489877,0.030628311915063725,0.2855138515744939,0.015314155957531852,-0.015432751536449525,0.28551385157449366,N,1.0,0.24999999999999983
0.18,36,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.49999999999999906,0.9999999999999987,0.9999999999999999,0.49999999999999883,0.10797542731938459,0.10797542731938459,2.011475435944839,0.10735942919299528,0.1740700137347113,0.016786752246168605,0.08703500686735566,0.008393376123084283,-0.004704463999031657,0.08703500686735544,N,1.0,0.7499999999999994
0.185,37,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999958,0.24999999999999958,-0.4999999999999993,0.0,0.9999999999999999,0.49999999999999917,-0.5075779189674109,0.5075779189674109,1.986652249745805,0.5109881903411695,0.9318023802278471,0.015001238437805462,0.4659011901139236,0.007500619218902719,-0.025884098008037728,0.4659011901139228,N,1.0,-0.24999999999999994
0.185,37,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999987,0.7499999999999987,-0.9999999999999986,-0.4999999999999991,0.9999999999999999,0.4999999999999993,-0.5377830479498299,0.5377830479498299,1.977475426053639,0.543908703859911,1.0052736612569337,-0.016471714175672496,0.502636830628467,-0.008235857087836236,-0.02792502200575062,0.5026368306284661,N,1.0,-0.7499999999999998
0.185,37,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999947,0.24999999999999947,0.0,0.4999999999999993,0.9999999999999999,0.4999999999999996,0.3204390802601128,0.3204390802601128,1.9976995644212112,0.32080807942004325,0.5709472690540135,0.030666988810962116,0.2854736345270068,0.015333494405481046,-0.015860074392600208,0.2854736345270065,N,1.0,0.24999999999999983
0.185,37,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999984,0.7499999999999984,0.49999999999999895,0.9999999999999986,0.9999999999999999,0.49999999999999883,0.1076987449109295,0.1076987449109295,2.0114890001929076,0.10708360314234967,0.17405702043222096,0.01679064974786713,0.0870285102161105,0.008395324873933546,-0.00483504772197832,0.08702851021611027,N,1.0,0.7499999999999996
0.19,38,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999956,0.24999999999999956,-0.49999999999999917,0.0,0.9999999999999999,0.49999999999999906,-0.5070822392396094,0.5070822392396094,1.986680929371231,0.5104818108865594,0.931682787472085,0.015078391846792443,0.46584139373604255,0.007539195923396208,-0.026581753719652122,0.4658413937360416,N,1.0,-0.24999999999999997
0.19,38,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999983,-0.4999999999999991,0.9999999999999999,0.4999999999999992,-0.5374085208419063,0.5374085208419063,1.977502161960994,0.5435225621285633,1.005158514050872,-0.01639204563874509,0.5025792570254362,-0.008196022819372532,-0.028678082743384754,0.5025792570254353,N,1.0,-0.75
0.19,38,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999995,0.2499999999999995,0.0,0.49999999999999917,0.9999999999999999,0.4999999999999995,0.3199943941714089,0.3199943941714089,1.9977223901014496,0.3203592208376448,0.5708775283184759,0.03070597424442204,0.285438764159238,0.015352987122211004,-0.016287652907079335,0.2854387641592377,N,1.0,0.24999999999999992
0.19,38,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.49999999999999906,0.9999999999999983,0.9999999999999999,0.49999999999999883,0.1074257759301867,0.1074257759301867,2.011502536633217,0.10681147448115304,0.1740512821934947,0.01679520548726113,0.08702564109674736,0.008397602743630547,-0.004965840713243579,0.08702564109674714,N,1.0,0.7499999999999998
0.195,39,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999956,0.24999999999999956,-0.49999999999999917,0.0,0.9999999999999999,0.49999999999999906,-0.5065927916921806,0.5065927916921806,1.986709294049285,0.5099818007693011,0.9315739573065832,0.015155142141059803,0.46578697865329166,0.0075775710705298874,-0.0272796646308231,0.4657869786532907,N,1.0,-0.24999999999999997
0.195,39,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999987,0.7499999999999987,-0.9999999999999983,-0.4999999999999991,0.9999999999999999,0.4999999999999993,-0.5370386634261604,0.5370386634261604,1.9775285330547594,0.5431412537917494,1.005050786533237,-0.01631308124520815,0.5025253932666186,-0.008156540622604062,-0.029431316943254317,0.5025253932666177,N,1.0,-0.7499999999999999
0.195,39,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999947,0.24999999999999947,-4.3280637347483555e-19,0.49999999999999917,0.9999999999999999,0.49999999999999944,0.3195554622200336,0.3195554622200336,1.9977450372344179,0.3199161617364455,0.5708182876443666,0.03074525813487064,0.28540914382218335,0.015372629067435303,-0.016715507480587893,0.28540914382218296,N,1.0,0.2499999999999999
0.195,39,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999984,0.7499999999999984,0.4999999999999991,0.9999999999999983,0.9999999999999999,0.4999999999999988,0.10715652103947332,0.10715652103947332,2.011516044886151,0.10654304380210723,0.174052670543274,0.01680040878219924,0.08702633527163701,0.008400204391099599,-0.005096856179028029,0.08702633527163679,N,1.0,0.7499999999999997
0.2,40,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999956,0.24999999999999956,-0.49999999999999917,1.4833560682901425e-19,0.9999999999999999,0.49999999999999906,-0.506109579369799,0.506109579369799,1.9867373444365568,0.5094881623754174,0.9314756817825787,0.01523148449668489,0.4657378408912894,0.00761574224834243,-0.02797785193618569,0.46573784089128845,N,1.0,-0.24999999999999997
0.2,40,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999988,0.7499999999999988,-0.9999999999999983,-0.499999999999999,0.9999999999999999,0.4999999999999993,-0.5366734791926252,0.5366734791926252,1.9775545401360375,0.5427647817548507,1.0049503240894808,-0.016234822434672235,0.5024751620447405,-0.008117411217336105,-0.030184740106999557,0.5024751620447396,N,1.0,-0.75
0.2,40,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999995,0.2499999999999995,0.0,0.4999999999999992,0.9999999999999999,0.4999999999999994,0.31912228563053063,0.31912228563053063,1.9977675060193636,0.3194789029944684,0.5707693512135776,0.03078483018909439,0.2853846756067889,0.015392415094547175,-0.017143657864912103,0.2853846756067885,N,1.0,0.24999999999999992
0.2,40,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.49999999999999917,0.9999999999999983,0.9999999999999999,0.4999999999999987,0.10689098004481025,0.10689098004481025,2.011529524578542,0.10627831084627624,0.17406105543004136,0.016806248766301664,0.08703052771502069,0.008403124383150811,-0.005228106897389302,0.08703052771502046,N,1.0,0.7499999999999998
